Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1028.073
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1028.073
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1056.659
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1031.386
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1031.386
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1059.972
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1059.176
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1043.584
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1072.17
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1084.749
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1082.67
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,1065.519
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,102.7731707,0
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,46.03804878,0
01-01-2025,FirstService Residential,1323950,FIRSTSERVICE,Indirect Costs,-675.6,0
01-02-2025,FirstService Residential,1323950,FIRSTSERVICE,Indirect Costs,-675.6,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,190.824
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,190.824
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,190.824
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,193.254
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,193.254
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,193.254
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,196.483
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,196.483
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,196.483
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,194.846
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,194.846
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,194.846
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,697.537
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,210836.236
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8678.119
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-3999.324
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,697.537
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,210836.236
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8678.119
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-3999.324
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,716.932
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,216698.494
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8678.119
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4110.524
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,699.785
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,211515.644
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8788.609
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4012.211
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,699.785
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,211515.644
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8788.609
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4012.211
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,719.179
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,217377.903
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8788.609
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4123.412
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,718.64
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,217214.834
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8935.482
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4120.318
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,708.061
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,214017.239
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8935.482
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4059.664
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,727.456
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,219879.497
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8935.482
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4170.864
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,735.991
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,222459.299
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8861.021
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4219.8
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,734.58
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,222032.953
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8861.021
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4211.713
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,722.943
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,218515.598
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,0,8861.021
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,-4144.993
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,-4667.34856,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,10042.37328,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,63578.94588,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,-2388.690122,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,77896.66261,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,117.61,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,115.2439024,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,-5231.677089,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,1578.889878,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,120208.5717,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,439.0243902,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,2798.586585,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,140367.7122,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,164.0818293,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,180.3634146,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,-627.57,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,778.09,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,14668.88,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,2842.01,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,12430.03,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3162.544
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3162.544
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3250.477
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3172.735
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3172.735
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3260.668
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3258.223
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3210.259
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3298.193
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3336.89
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3330.494
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,0,3277.734
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,1034.308815,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,1132.619802,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,1748.336666,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,2147.494084,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,2.461231707,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corp Bench Allocation,2.70545122,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,20661.951
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,20661.951
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,21236.452
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,20728.533
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,20728.533
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,21303.035
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,21287.054
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,20973.689
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,21548.191
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,21801.011
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,21759.229
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,0,21414.529
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,6757.489999,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,7399.781574,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,11422.46701,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,14030.29705,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,16.08002439,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Corporate Overheads,17.67560976,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0.715731707,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,4.65195122,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,39.488
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,39.488
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,39.488
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,39.99
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,39.99
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,39.99
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,40.659
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,40.659
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,40.659
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,40.32
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,40.32
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,DPNA & Bad Debts,0,40.32
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,18.75,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,-0.044634146,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,20.27,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,38.51,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,40.03,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Account Management,8.12,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-9611.765
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-9611.765
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-10892.086
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-9296.26
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-9296.26
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-10576.581
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-9924.321
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-9225.964
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-10506.285
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-11382.337
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-11289.223
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,-10521.03
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,419.96,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,91.94,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,1454.86,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,395.12,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,112.5,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,1315.64,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,614.91,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,184,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,1640.08,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,745.04,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,213.75,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,2059.25,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,4,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,4,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,15.6,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,16.5,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,8853.213
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,8853.213
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,8853.213
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,8965.931
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,8965.931
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,8965.931
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,9115.768
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,9115.768
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,9115.768
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,9039.805
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,9039.805
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,9039.805
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,605.8,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,2045.32,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,299.97,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,593.36,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,1998.04,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,270.04,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,932.35,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,3134.67,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,341.17,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,1068.68,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,3772.01,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,423.77,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,5.4,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,17,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,5.4,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,17,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,13.6,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,44.2,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,13.6,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,46.75,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,603.616
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,603.616
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,603.616
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,611.301
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,611.301
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,611.301
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,621.517
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,621.517
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,621.517
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,616.338
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,616.338
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,0,616.338
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,684.369,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,1397.31,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,718.749,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Indirect Costs,718.749,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2530.035
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2530.035
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2600.382
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2538.188
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2538.188
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2608.535
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2606.578
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2568.207
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2638.554
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2669.512
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2664.395
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,2622.187
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,827.4482233,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,906.0962907,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,1398.669643,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,1717.996209,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,1.968987805,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,2.164365854,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,35.25085366,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,6.98402439,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,15.43658537,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,36.57158537,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,1.900365854,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,6.092682927,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,289.535
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,289.535
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,297.585
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,290.468
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,290.468
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,298.518
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,298.294
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,293.903
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,301.954
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,305.496
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,304.911
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Direct Costs,0,300.081
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11556.91
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11556.91
01-03-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11878.248
01-04-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11594.152
01-05-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11594.152
01-06-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11915.489
01-07-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11906.551
01-08-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11731.276
01-09-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,12052.613
01-10-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,12194.024
01-11-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,12170.654
01-12-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,0,11977.852
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,2758.158792,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,3020.318502,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,4759.944562,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,5817.82044,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,3.281634146,0
01-02-2025,Abg Corporation,1214675,ABG CORPORATION,Bench,3.607268293,0
01-01-2025,Abg Corporation,1214675,ABG CORPORATION,SGA,0,16269.957
